ReaScript API function,reapy API function
AddMediaItemToTrack,reapy.core.track.Track.add_item
AddProjectMarker,reapy.core.project.Project.add_marker;reapy.core.project.Project.add_region
AddProjectMarker2,reapy.core.project.Project.add_marker;reapy.core.project.Project.add_region
AddRemoveReaScript,reapy.add_reascript;reapy.remove_reascript
AddTakeToMediaItem,reapy.core.item.add_take
AddTempoTimeSigMarker,DEPRECATED
adjustZoom,TODO
AnyTrackSolo,reapy.core.project.any_track_solo
APIExists,TODO
APITest,TODO
ApplyNudge,TODO
ArmCommand,TODO
Audio_Init,TODO
Audio_IsPreBuffer,TODO
Audio_IsRunning,TODO
Audio_Quit,TODO
AudioAccessorValidateState,TODO
BypassFxAllTracks,TODO
ClearAllRecArmed,TODO
ClearConsole,reapy.clear_console
ClearPeakCache,TODO
ColorFromNative,reapy.rgb_from_native
ColorToNative,reapy.rgb_to_native
CountAutomationItems,TODO
CountEnvelopePoints,TODO
CountEnvelopePointsEx,TODO
CountMediaItems,TODO
CountProjectMarkers,TODO
CountSelectedMediaItems,reapy.core.project.Project.count_selected_items
CountSelectedTracks,TODO
CountSelectedTracks2,TODO
CountTakeEnvelopes,TODO
CountTakes,TODO
CountTCPFXParms,TODO
CountTempoTimeSigMarkers,TODO
CountTrackEnvelopes,TODO
CountTrackMediaItems,TODO
CountTracks,TODO
CreateNewMIDIItemInProj,TODO
CreateTakeAudioAccessor,TODO
CreateTrackAudioAccessor,TODO
CreateTrackSend,TODO
CSurf_FlushUndo,TODO
CSurf_GetTouchState,TODO
CSurf_GoEnd,TODO
CSurf_GoStart,TODO
CSurf_NumTracks,TODO
CSurf_OnArrow,TODO
CSurf_OnFwd,TODO
CSurf_OnFXChange,TODO
CSurf_OnInputMonitorChange,TODO
CSurf_OnInputMonitorChangeEx,TODO
CSurf_OnMuteChange,TODO
CSurf_OnMuteChangeEx,TODO
CSurf_OnPanChange,TODO
CSurf_OnPanChangeEx,TODO
CSurf_OnPause,TODO
CSurf_OnPlay,TODO
CSurf_OnPlayRateChange,TODO
CSurf_OnRecArmChange,TODO
CSurf_OnRecArmChangeEx,TODO
CSurf_OnRecord,TODO
CSurf_OnRecvPanChange,TODO
CSurf_OnRecvVolumeChange,TODO
CSurf_OnRew,TODO
CSurf_OnRewFwd,TODO
CSurf_OnScroll,TODO
CSurf_OnSelectedChange,TODO
